REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,25-06-18 2:30,7357.43,61.35
NSW1,25-06-18 3:00,7193.81,70
NSW1,25-06-18 3:30,7072.58,65.31
NSW1,25-06-18 4:00,7053.41,66.94
NSW1,25-06-18 4:30,7107.63,60.37
NSW1,25-06-18 5:00,7248.62,62.36
NSW1,25-06-18 5:30,7651.83,65.88
NSW1,25-06-18 6:00,8193.58,70.97
NSW1,25-06-18 6:30,9042.42,91.12
NSW1,25-06-18 7:00,9907.38,201.84
NSW1,25-06-18 7:30,10538.54,145.05
NSW1,25-06-18 8:00,10913.79,235.5
NSW1,25-06-18 8:30,10855.65,163.56
NSW1,25-06-18 9:00,10459.64,97.82
NSW1,25-06-18 9:30,10241.2,91.78
NSW1,25-06-18 10:00,9870.44,89.81
NSW1,25-06-18 10:30,9637.98,73.97
NSW1,25-06-18 11:00,9357.27,67.83
NSW1,25-06-18 11:30,9093.93,68.66
NSW1,25-06-18 12:00,8919.34,72.53
NSW1,25-06-18 12:30,8716.8,68.35
NSW1,25-06-18 13:00,8607.31,67.67
NSW1,25-06-18 13:30,8549.43,68.21
NSW1,25-06-18 14:00,8538.14,71.26
NSW1,25-06-18 14:30,8537.22,73.97
NSW1,25-06-18 15:00,8620.94,74.68
NSW1,25-06-18 15:30,8745.27,77.11
NSW1,25-06-18 16:00,9035.56,86.94
NSW1,25-06-18 16:30,9540.15,93.23
NSW1,25-06-18 17:00,10202.32,96.05
NSW1,25-06-18 17:30,11042.67,145.61
NSW1,25-06-18 18:00,11770.79,274.02
NSW1,25-06-18 18:30,11878.35,299.6
NSW1,25-06-18 19:00,11836.91,233.64
NSW1,25-06-18 19:30,11588.02,105.09
NSW1,25-06-18 20:00,11395.66,141.73
NSW1,25-06-18 20:30,11204.13,128.45
NSW1,25-06-18 21:00,10895.43,114.86
NSW1,25-06-18 21:30,10500.52,95.96
NSW1,25-06-18 22:00,10056.85,89.64
NSW1,25-06-18 22:30,9842.06,176.81
NSW1,25-06-18 23:00,9389.4,88.94
NSW1,25-06-18 23:30,9139.83,71.07
